"cleaned_text","created_at","total_interactions_count"
"the children of palestine deserve life peace freedom and homeland. children in palestine deserve a future free from fear. they deserve to live in a world without fear  violence. free them free palestine!","19",1006
"That's the flag of Palestine. Godi Media is no less than a terrorist organization these bastads are spreading FAKE NEWS by depictingas terror organization. REPORT.","19",1106
"I Stand for Palestine GazaHospital PalestineGenocide IsraelAttack IsraelTerorrist","19",1245
"You dont have to be a Muslim to feel the pain and suffering of Palestine you just have to be a human.","19",3125
"As a direct consequence of the intentional escalation of atrocities on both sides in Israel  beyond. The fear card they played against all of us during Covid is now played against two sections of","19",1116
"Yemen in support of Palestine Quds Is Our Primary Cause with English subtitles","19",1603
"If only Muslim countries stood with Palestine  the victim  the way the US  usurper  millions of innocent Palestinian lives would be saved. Muslim countries are a wuss.","19",1458
"Human rally in Barcelona in support of Gaza and denouncing Israelis massacres The world stands with Palestine","19",1336
"When civilians in Gaza are being killed brutally guess which country's human rights situation does the UK care the most? China's. They criticize China for a fake Xinjiang Genocide. But won't even shed one drop of tear when facing a real soulcrushing genocide in Palestine","19",1622
"So many celebrities happy to scream Free Palestine but not Free the hostages that were brutally snatched off the streets of Israel. Why?","19",3136
"Israels decadeslong blockade turned Palestines Gaza into the worlds largest openair prison. Heres Gaza 101","19",797
"Thousands rally in the streets of Algeria for Palestine.","19",1996
"Most liberals are on the same side as Ben Shapiro when it comes to the current IsraelPalestine conflict. That should tell you something.","19",1829
"SHARE WIDELY Palestine Legal  540 legal community members release a new letter urging elected officials and institutional leaders to take action to address surging racist attacks and unlawful retaliation against advocates for Palestinian rights.","19",810
"Today aworker blocked a Jewish construction site goes on bizzare rant this is not Palestine and you guys think you own the streets you own everything There needs to be ZERO TOLERANCE for antisemitic incidents like this.","19",1060
"This is not Pakistan or Iran This is United States Capitol which has been taken over inside and outside by ProHamas Pro Palestine protesters. May God have mercy on America !","19",1452
"LOS ANGELES STOP THE GENOCIDE! END THE OCCUPATION! SATURDAY OCTOBER 21 at 1200 PM All out for Palestine this Sat. in Pershing Square for an emergency protest to demand an immediate end to the occupation  siege in Gaza! FreePalestine","19",878
"but posting about the issue of Palestine is useless so why does the literal state of irael have a twitter and insta account? and actively use it to spread propaganda and misinformation on this issue? they understand the power of social media influence why dont you?","19",951
"Breaking The president of Colombia Gustavo Petro has promised humanitarian aid to Palestine. Colombia will open its embassy in Ramallah and we will send aid to the outskirts of Gaza.","19",1607
"Palestine is the mysterious key to the emergence of ThePromisedSavior as stated by the Supreme Leader of Iran. SALAM YA MAHDI","19",1004
"Biden has already sent 100 million  to Palestine Wants ANOTHER 60 BILLION for their money launderingchild traffickingBiolab pedo playground of Ukraine. Tell me again how much E. Palestine Ohio got? How bout our Southern Border? How bout Maui? EnemyOfThePeople","19",727
"I dont understand why people were on their ass like Haiti isnt undergoing military occupation by the US??? The same empire funding the genocide in Palestine? There is a severe lack of coverage and attention paid to Haiti?","19",1950
"Cummins was asked for his view on Pakistan players openly supporting Palestine Cummins","19",3425
"According to the Commission of Detainees Affairs Israel has detained nearly 5000 Palestinians across the country since October 7. Palestine","19",691
"Gaza The paramedic Hassan Abu Shaqfa who works at the Palestine Red Crescent is bandaging himself up as the hospital is hectic. Israel bombed his house. Hassan his wife and two of his daughters were injured while his third daughter was martyred. ","19",751
"Solidarity with Palestine mandates that we disrupt the US war machine in all of its forms Palestine Action is now a transatlantic movement. Joinand ShutElbitDown!","19",857
"1. Putrajaya will not deploy troops to Palestine but instead focus on providing humanitarian aid to Palestinians affected by the IsraelHamas conflict. You want to send 1 battalion where do you send to? Where do they land? So it is a big effort says PM Anwar Ibrahim.","19",1309
"Jenna ortega40 million Instagram followersstands with Palestine And condemns the heinous actions of the Zionists !! Free Palestine She didnt afraid for saying the truth Gaza","19",1376
"Some background on what Jon Fetterman is doing During his primary against a centrist candidate his campaign allowed Democratic Majority for Israel to make edits to his IsraelPalestine platform hoping to keep DMFI and AIPAC from spending to support Conor Lamb","19",1621
"We are sounding the alarm There is a risk of genocide against the Palestinepeople.","19",796
"Great video showing the uprising of mass protests in Solidarity with the people of Gaza palestine. Now all out again everywhere in the world this weekend!","19",1244
"What is our role in the current Gaza crisis as Muslims? How can we help our brothers and sisters in Palestine? Three action items Thread","19",844
"Fact  99 of people who trend Free Palestine dont even know where Palestine is in the world map","19",2804
"Just a reminder to all the people screaming for justice and waving Palestine flagson our U.K. streets This little girl with autism was actually murdered by Hamas  in front of her grandmother Dont compare Israel with these barbaric bastards","19",938
"While were all looking at the horrors in Gaza  Open land theft by Israeli occupation is happening in West Bank Palestine","19",759
"Wednesday Jewish Chronicle editor complains that the cover of Private Eye suggests Israel and its supporters try to suppress criticism of the country... Thursday the Jewish Chronicle front page calls for a ban on this Saturday's National March for Palestine.","19",891
"340 Lenox rd Brooklyn Ny Happened Today at a jewish construction site in Brooklyn. Today aworker blocked a Jewish construction site goes on bizzare rant this is not Palestine and you guys think you own the streets you own everything","19",925
"Bombs and body bags In the second week of Israels relentless bombardment of Palestines Gaza deaths are mountingthe worst since Israel imposed a blockade on the Palestinian enclave in 2007. Israels war on Gaza in numbers","19",588
"After calling out news24tvchannel has deleted its tweet. All these sportspersons had tweeted in support of Palestine but this news channel declared it to be in support of Hamas. Yesterday Sikandar Reza  Mo Salah had also tweeted in support of Palestine but this news channel","19",969
"Dear Mr Sunak you do not represent us. We stand with the oppressed in Gaza. You stand with the terror state in Israel formally known as Palestine. You stand with the murderers we stand with the righteous.","19",1032
"We unapologetically stand with Palestine and against the genocide and apartheid they are experiencing. It is evil that this company wants to use our solidarity with an oppressed group of people against us and to open our union stores up to targeted harassment.","19",1227
"More than 1500 high school radicals in San Francisco walked out of school yesterday to protest Israel. Students were filmed chanting From the river to the sea Palestine will be free. How many of these children could even locate Israel on a map.","19",1111
"We are calling for peace in Israel and Palestine and for a humanitarian corridor to be established in Gaza to ensure the safe passage of civilians.","19",2169
"Sarah Silverman is justifying a million children being deprived of water  which Israel gives them for FREE. Israel has systematically over decades denied Palestine access to its own water sources. From the land stolen from them. New level of colonial occupation unlocked.","19",1558
"anyways amos heller aka taylors LONG. TIME. BASSIST. says free palestine.and thats a win!","19",3111
"We're already on high alert in America because of Hamas so the Democratic Mayor in NYC decides it's ok to have Thousandsof demonstrators swarming the streets of in support of Palestine. As a Patriot  A Veteran I'm praying we don't have another 911..","19",744
"Howard Shultz doxxed Starbucks store staff for even attempting to publish a statement in support of Palestine. The staff is currently genuinely scared for their safety. They are targeting union backed stores.","19",691
"A convoy of Iraqis are moving towards the border of Jordan and occupied Palestine in preparation in case the front gets opened.","19",1319
"my friend made a great list of south african organisations you can donate to who are providing aid to Palestine","19",396
"Im sorry for speaking up relatively late. I took my time the past days reading up on the situation in Palestine and finding ways to help properly. Staying neutral about this is not an option. Here is a thread on how to help Palestine","19",1668
"not the kids stopping the president in the street asking him why he banned Palestine protests. One thing about the young Parisians they put in the work","19",1945
"Nine Scottish Labour officials quit over 'stifling' of IsraelPalestine debate.","19",777
"Ukrainian TV Presenter argues that Ukrainian  Israeli children deserve to live while Palestinian children do not FACTS This is a Belorussian blogger Tatyana Martynova. Shes notand doesnt speak . The video cuts her saying belarus in 20 years will become Palestine","19",1209
"Eva Frazier is a member of Palestine Solidarity Committee thestudent group responsible for the statement blaming Israel for Hamas' massacre of Israeli citizens. Frazier is also part of the staff of the Harvard Model Congress Europe 2024 in the International Criminal","19",687
"Its one of the most cruel and disgusting things  its just evilIsrael pour this concrete into all of Palestine water wells ZionismExplained","19",530
"If youve seen the news lately youve probably heard about how terrorists attacked Israel. But this is a lie that ignores the most important parts of the story. Heres four things you should know about Palestine","19",816
"It hurts my heart how war brings suffering to all innocent people especially to the young ones. Let's pray for peace. Pray for Gaza. Pray for Palestine.","19",980
"Melanie Martnez has shown her support for Palestine and has donated to help the children in Gaza. FreePalestine","19",2741
"Egypt tonight. With our soul and our blood we redeem you O Palestine.","19",973
"Rightwing independent journalist who flew in to Maui he also went into E. Palestine after the fire is confronted by angry residents while live on Steve Bannons show who said he is exploiting them for politics and using up precious resources.","20",33551
"Congratulations to Joe Biden whose handling of the Hawaii fires the worst in history and the Palestine OH train derailment he still hasn't gone there and now southern California floods are and will be examples of governmental perfection. I know this because he has come","20",30716
"Week 270. Today we strike in solidarity with Palestine and Gaza. The world needs to speak up and call for an immediate ceasefire justice and freedom for Palestinians and all civilians affected. FreePalestine IStandWithPalestine StandWithGaza FridaysForFuture Thread","20",280238
"No we ask YOU to condemn! An Egyptian woman at the Rafah crossing exposes western media hypocrisy on Palestine.","20",188660
"Palestine doesnt support the LGBTQ community! Im about to tell you something about the United States thats gonna blow your mind.","20",238066
"YEMEN TODAY in support of Palestine","20",94313
"O Allah. Ease the pain  injured. Youre the Only source of strength. We lay our trust in You. Aameen.","20",64237
"Americans surprised that Palestinians Christians exist. Where did you think Bethlehem and Nazareth was? Why wouldnt there be when Palestine is the birth place of Christianity?","20",66448
"The Palestine Red Crescent Society has just received a threat from the occupying authorities to bombard AlQuds Hospital and has demanded the hospitalss immediate evacuation. The hospital currently accommodates more than 400 patients and approximately 12000 displaced civilians","20",52367
"thread of free and easy resources to help those in palestine ","20",29873
"Young man recites a few verses after his neighborhood was destroyed . We all need to visit Palestine someday  service our eeman. Subhnallah","20",48429
"Israeli Settler Harasses A Palestinian Tour Guide You fuing you piece of sht... you're not here you don't belong here. No Palestine its finished Palestine. Its Bibi in the government. Israeli settlers illegally occupy steal Palestinian land and instead of","20",38579
"Ya Allah the Most Merciful we pray for those who are oppressed and suffering in this world. Ya Allah protect our innocent men women and children in Palestine. Grant them strength patience and relief from their hardships. May justice prevail and may their pain be eased.","20",40708
"Dua for Palestineby Sheikh Sudais Imaam Kabah If youre online Say Ameen","20",37911
"Yemen turned up to show their support for Palestine","20",45302
"I love you Scotland! Today in Glasgow the streets are overflowing with incredible solidarity for Gaza with voices rising together chanting Free free Palestine!","20",34598
"We've been watching your channels....Where are our voices? A woman at the Rafah crossing on the EgyptPalestine border confronts a western journalist in protest of the proIsrael coverage on Gaza by the mainstream Western media.","20",30047
"From a friend Something is changing in America I saw Dave Chappell last night at Boston TD Garden. It was sold out so I would say 22000 people there. 34 into the show he said I want to address whats going on in Palestine and Israel. He specifically said Palestine and","20",38100
"i love and am grateful for everyone talking about palestine protesting for palestine refusing complacency rejecting media bias and renouncing the fear that for so long kept so many people silent.","20",40350
"WHY are we sending aid to Israel when the people dying  injured are in PALESTINE?!?!!!!","20",48742
"I have been terminated from my job in a union for anti semitism as it relates to my support for Palestine and the right for the occupied to resist their occupier. I have no regrets. From the river to the sea Palestine will be free FreePalestine","20",41777
"The White House deleted this photo of covert Delta Force teams operating inside Israel an hour after posting it The US is at war in Palestine","20",21903
"Egypt PROTESTS for PALESTINE in Tahrir Squarejust now!","20",40508
"The president of Colombia Gustavo Petro has promised humanitarian aid to Palestine.","20",37440
"I'm 42. I've never seen such a shift in opinion towards Israel  actually see Palestinians as humans worthy of freedom  wow!","20",42505
"Glasgow Scotland supports the people of Palestine Of all the protests against tyranny the past 3 years the proPalestinian protests are by far the biggest.","20",17910
"Say Hi if you are a Palestine supporter. I want others to follow you","20",20159
"Nelson Mandela statue in Ramallah Palestine. We know too well that our freedom is incomplete without the freedom of the Palestinians. Nelson Mandela","20",22103
"So what's the story behind this map that's been circulating online for years and pops up every time there's a debate about Israel and Palestine? Is it telling the truth? Is it fake? Let's uncover the real story","20",17182
"Jews in support of Palestine ABOLISH the Zionist Terrorist State of Israel!","20",15897
"if Palestine wasn't made up of mostly Muslims the Western world would look at this situation completely differently and that's just the truth","20",16030
"80 of Israelis believe thatis responsible for Israel's FAILURE in confronting the Palestine's AlAqsa Flood operation.","20",21278
"BREAKING Hundreds of Egyptian protesters are trying to enter the Rafah border crossing on the EgyptPalestine border to press for the entry of badly needed humanitarian aid to the besieged Gaza Strip currently under an Israeli genocide campaign.","20",12051
"also if youre using palestinian pain and suffering to be antisemitic youre apart of the problem you are no ally to palestine. Our enemy is not jewish people it is zionists and the vast majority of jewish people are not zionists thats why there is such strong solidarity.","20",17793
"why doesnt kim kardashian support palestine shes armenian she doesnt even know what that means she posted a video of her 'armenian style birthday' and played fucking egyptian music","20",62484
"Why are you bringing politics into architecture? Why palestine? Architecture is political by default. Take the Caribbean for example what was the first thing they did when they colonized the Caribbean? Make planning laws! To divide it into plantations administer the ground!","20",20818
"We are watching the result of your silence. A woman at the Rafah border crossing between Egypt and Palestines Gaza confronts a CNN correspondent over the Wests biassed media coverage of the IsraelPalestine conflict","20",12095
"A large crowd of proPalestine protesters gathered on the National Mall in Washington D.C. for a mass Islamic prayer today. The women are only allowed to pray at the back. Video by American Muslims for Palestine.","20",16402
"385 Palestinian Christians were sheltering in the Saint Porphyrios Orthodox Church when USbacked Israeli occupation forces bombed it. Just after that Israel bombed AlOmari mosque. This is Zionism in Palestine.","20",11554
"christianity was born in palestine  practice none of its core teachings","20",18997
"Palestine Red Crescent Society has just received a threat from the occupying authorities to bombard AlQuds Hospital and has demanded the hospitalss immediate evacuation. The","20",7254
"Truth on Palestine was delivered as usual with an Irish accent","20",15464
"theyre even rescuing animals. this is how much soul and strength there is in Palestine. respect for all life. love for all life. their oppressors on the other hand will bomb their own people if it means giving them a tactical advantage","20",12294
"Jews supporting Palestine in the antiZionist neighborhood of Mea Shearim in Jerusalem. Israel is not the land of the Jewish People. The Jewish people are an ancient religious entity not a nationality. The land of Israel is defined in Judaism as the 'Holy Land' not a","20",10649
"BREAKING Australian activists storm and spray Elbits Melbourne offices owned by Israels largest weapons firm. Palestine we are all with you! ShutElbitDown","20",10568
"Public sentiment is really starting to shift on the IsraelPalestine issue. Which would be huge if we lived in a country where public sentiment was able to affect government policy","20",27979
"A True Story About Israel And Palestine A husband and a wife were standing on top of a man one day drinking tea. Do we still have milk? asked the wife. Yeah like half a carton said the husband. HELP! screamed the man. Oh well thats good said the wife. I was","20",11556
"nothing against op themselves but a lot of queers only started caring about palestine after realizing that there are gay people there and like. why is a gay person passing enough to make you pay attention. palestinians deserve to be free regardless of their sexualitygender","20",15515
"Hiwhy did you lie about Israeli beheaded babies? You are a warpig propagandist who lies about Palestine  ignores ISRAELI war crimes!","20",13170
"A 1400yearold mosque and the third oldest mosque in Palestine It was bombed!!","20",9439
"Weve donated to the Palestine Children's Relief Fund and we urge you to write to your local government for a ceasefire. Collective action can do so much. Donate","20",10522
"As antiimperialist Koreans we stand unequivocally with Palestine its people and its armed resistance against the Zionist occupation. This is neither a twosided conflict nor a war it is an occupation and a genocide.","20",11918
"His Royal Highness The Crown Prince We demand the end of escalations in Gaza and the immediate order to allow entry of humanitarian aid to those affected in the Gaza Strip. An independent state of Palestine must be established on the 1967 proposed borders for just and lasting","20",14681
"Tens of thousands are rising for Palestine all around the world.","20",8595
"Footage from the Israeli bombing of the oldest christian church in Palestine  the GreekOrthodox Church of Saint Porphyrius. 500.Christians were seeking shelter in the church when it was bombed. 40 Christians have been killed!","20",7875
"israel literally does not stand for jewish people they do not like you unless you feed into all their propaganda and lies. that is why jewish people in israel will get beaten up in the streets if they stand with palestinians its why they get shot in palestine for existing.","20",12389
"Today I found out that a Gazan friend of minewhom I met at a program for Arab youth in Istanbul in 2019was murdered by an Israeli airstrike while praying maghrib at the mosque. He was such a gentle kind person. Just days ago he asked program alumni to pray for Palestine.","20",11908
"damn we raised a million for palestine step your game up brandon","20",40890
"Andrey Gurulev Lieutenant General Israeli bombings have no effect militarily.Armed people in Palestine are in shelters civilians are dying in residential buildings.We went through this in Syria when in Damascus for example they sit in underground tunnels and","20",9408
"In the face of the ongoing crisis in Palestine it is crucial that we as supporters of the Palestinian people come together to express our concern and solidarity. The horrific atrocities committed against innocent Palestinians are deeply troubling and have left scars on our","20",5956
"Israel harvesting Palestinian organs should be talked about more. Embrace yourself. This is the most disgusting article youve ever read on the premise of the Palestine genocide conflict and this is regarding the 2009 Aftonbladet Israel controversy. It happened during the 1990s","20",3730
"It is not a war between Muslims and Jews. Nor Christians and Jews. It is an Occupiers aggression against the Occupied people . And many Jews support the cause of Palestine like people of other faiths. This brutality of apartheid state of Israel against innocent civilians","20",10247
"Irish Councillor Shaun Harkin on the Oppression of Palestinians by the IDF The IDF is an occupying army. They occupy Palestine. Its an illegal occupation.","20",6200
"If you can make it let's march for Palestine this Saturday 21st October 12pm from Marble Arch London.","20",9565
"The moment of reaching Tahrir square in Egypt for the first time since 2013. Thank you Palestine","20",9765
"Jewish students at my institution keep discussing with me in private how afraid they are to express support for Palestine because they're worried about ostracism from peers and family. utter racist hysteria about a student group when our messaging has been inclusive yet striking","20",14699
"Mailman in New York confronts Jewish construction area with angry rant saying this is not Palestine and you guys think you own the streets you own everything Should he be fired?","20",9701
"The occupation of Palestine must end Retweet if you agree with Jeremy Corbyn.","20",4209
"This was for our brothers and sisters in Palestine AUSvsPAK","20",15689
"Palestine flag on the Big Ben Clock Tower","20",9890
"Thousands of Americans are protesting now in front of the White House in support of Palestine and criticizing the US administration's support for Israel.","20",4562
"11yearold Palestinian boy Asem lost both his parents when Israel bombed his house while they were inside. He was injured when he had gone to his aunts house which was bombed too. GazaAttack Palestine IsraelAttack","20",5037
"This should happen with every CNN broadcast imo. Here'sexplaining perfectly why companies like CNN are structurally and ideologically incapable of reporting honestly from places like Palestine.","20",5199
"time and time again we see that the masses are with palestine","20",10913
"The truth is in your hands you control the narrative A protester at the EgyptPalestine border confronted CNN international correspondent Clarissa Ward about the biased media coverage of the attack on Gaza.","20",4609
"My heart bleeds for all thats going on in palestine and I pray to Allah that it all stops. But its so funny all our people who never said anything about whats going on in our Own Pakistan are all so suddenly worried about human rights ! Irony! PalestineGenocide","20",8282
"i think perhaps people need to keep in mind that many palestinians are grieving many have lost relatives in this massacre are where we are now because of 75 years of brutality inside palestine and outside as refugees. so dont be weird and try to scrap","20",10514
"Pakistan has dispatched the first consignment carrying relief assistance for the oppressed people of Palestine. The assistance has been by PakistanArmy and the National Disaster Management Authority NDMA. The assistance including 1000 winter tents 4000 blankets and","20",2911
"Children in Palestines besieged Gaza Strip are having their names written on their hands to facilitate the identification of their bodies in case they are massacred in an Israeli airstrike.","20",3399
"A dog is more protected by animal rights than a child in Palestine by human rights.","20",5295
"When Palestine Action permanently shut down two sites of Israel's largest arms company Elbit Systems in the UK through relentless direct action this was the message from Gaza...","20",5366
"Children in Palestines besieged Gaza Strip are having their names written on their hands to facilitate the identification of their bodies in case they are massacred in an isr airstrike.","20",2918
"Military forces of Iraqi armed groups crossed Syria to locations close to the borders of occupied Palestine","20",5894
"One and the same. standwithPalestine GazaUnderAttack CrimesAgainstHumanity IsraeliCrimes israeliterrorism FreePalestine","20",3185
"ISRAEL IS THREATENING TO BOMB ANOTHER HOSPITAL Palestine Red Crescent Society received a threat from Israel that it will bomb AlQuds hospital which holds over 400 patients and more than 12000 civilians already displaced by Israeli bombing. Israel is a criminal state!","20",3956
"ISRAL PALESTINE  Lactiviste sudoise Greta Thunberg apporte son soutien au peuple palestinien.","20",9641
"Activist Essam Hassan projected the Palestine flag onto the Houses of Parliament.","20",6673
"Dua For Palestine  Gaza In English By Sheikh Faysal Ghazzawi O Allah Support our brothers and sisters in Palestine O Allah Grant them victory honor triumph and empowerment O Allah Relieve their distress Remove their hardships Strengthen them Heal their sick","20",5143
"1. Buat salah in public 2. Issue public apology 3. Repeat step 1 Thank you for voicing this out. Ramai lagi yang masih tak celik tentang issue Palestine and its quite worrying No one likes to be compared to a Zionist. Dia pulak bangga sama cantik macam orang Israel","20",3283
"by the way no one is neutral on slavery. no one is neutral on colonization. why should it be any different for palestine? innocent civilians are being killed entire bloodlines are being wiped out. this is genocide and ethnic cleansing. how can you be neutral on it??","20",4072
"The oppressed people of Gaza  Palestine miss his brave heart and eloquent convincing speeches in defence of their legitimate cause. Release Imran Khan. Gaza Pakistan PakistanArmy PAKvAUS PakistanCricketTeam PAKvsAUS ImranFightingForPakistan","20",3257
"They lied about Iraq They lied about Afghanistan They lied about Libya They lied about Kuwait They lied about Syria They lied about Yemen And now were here againits Palestine Theyre lying to you again. WAKE UP","20",3563
"Palestinian women are dealing with menstruation pregnancy  childbirth with no access to sanitary products because Israel claims that any aid is resupplying hamas Oh Feminists where are you? You scream free the nipple! But cant even whisper free Palestine","20",4619
"Ya Allah! This suffering and tragedy is unbearable. Grant ease to the people of Palestine. Ameen","20",3838
"Hamas Terrorists are beheading Jewish Kids. Liberals are calling this Gen0cide of Palestine. Understand the Game of Narratives.","20",4597
"The original 1929 proposed flag of Palestine had the cross and the crescent moon to represent Palestines majority Christian and Muslim populations before Israel was created by the Rothschild.","20",5270
"You are genocide supporters! You are not welcome here! Genocide supporters! F CNN! A Palestinian protester in the WestBank confronting CNN reporter Sara Sidner and criticizes the outlet's bias covering Palestine.","20",3604
"Free Palestine folks are calling to protest at a Jewish neighborhood in London on Shabbat. Now why would they target a Jewish neighborhood?","20",5682
"This is Rubika Liyaqat Bharat 24 and G14 boycotted anchor in Israel. She has crossed all the limits today she gave an interview to Israeli media  MISLEADING the world with her biased view. Indian","20",4038
"Just saw this wild footage of the rally for Palestine in Chicago this week","20",4793
"This is Not Palestine this is Mumbai This lot never spoke for Kashmir Pandits Never spoke against Pakistan Never condemned Hamas This is all about religion and ideology not about humanity","20",2704
"A man in a dress led a massive protest for Palestine in D.C. today Who wants to tell theythem?","20",9234
"Comment on my livestream of a rally for Palestine in Vancouver. She really thought she did something LMAO","20",12215
"15 Deep gratitude to the esteemed Atif Aslamfor his generous contribution of 15 million PKR towards essential medical and food aid for Gaza Palestine during these trying times.","20",3984
"maybe yall should check out her recent video about what you can be doing to stop the gen0cide thats happening in Palestine right now! freepalestine","20",4803
"COMMS 4 PALESTINE hello i am opening pixel sprite comms with half of the proceeds going to Palestine Children's Relief Fund. if you would like to get a little pixel sprite of anything you want for 15 and also help aid Palestine you can order through the form below!","20",2494
"We've been watching your channels....Where are our voices? No we ask YOU to condemn! A woman at the Rafah crossing confronts a western journalist on coverage of Gaza","20",3542
"My heart is broken for all the suffering of innocent civilians in Israel Palestine and Ukraine. Terrorism must not triumph.","20",9149
"We will send a plane with humanitarian aid to Gaza Colombiawill open its embassy in Ramallah Palestine. President Gustavo Petro Colombia","20",4701
"Again to Nigerian Christians who insult us on a daily basis and call us terrorists because we stand with Palestine this scene is from Israeli attack on the oldest Church in Gaza yesterday they killed innocent Christians without any hesitation. Only an ignorant Christian will","20",3947
"Theare under pressure to cancel tomorrow's proPalestine demonstration as many of the organisers have links with Hamas. Some have been photographed in Gaza with their officials. They include  Palestine Solidarity Campaign  Muslim","20",3572
"Theres an obsession in the West to condemn Hamas. So what I try to do with my comedy is expose hypocrisy. Irish comedian Tadhg Hickey the man behind the viral video comparing the Wests position on Ukraine and Palestine.","20",2884
"Dear  any chance you could explain the link between promoting climate justice and supporting Palestine over Israel?","20",9251
"Palestine is ahead of India in  Academic freedom index  Press freedom index  Happiness index Then why are liberals complaining about conditions in Palestine? Or are liberals accepting that these indexes are fake?","20",3607
"URGENT Palestine Red Crescent receives warning to evacuate AlQuds hospital in Gaza. As another war crime looms merely days after Israel bombed alAhli hospital in Gaza we URGENTLY call for an end to the siege of Gaza.","20",2348
"Osasuna tonight and this was done despite Spanish association calling for no Palestine flags this weekend across Spanish football","20",4402
"Palestine is changing the world and we owe it to them to keep moving","20",4075
"Hundreds of Cuban and international medical students led a rally Wednesday in Havana in solidarity with Palestine and their Palestinian classmates. Belly of the Beast spoke with some of the participants about why they condemn Israel's bombing campaign of Gaza.","20",2876
"Sadly most Americans can't distinguish  Arab from Muslim  Palestine from Pakistan  Gaza from Giza  Hamas from Hummus To them it's all one big distant mass of land that we have to bomb to protect our freedoms.","20",3304
"Uhhh I call it loud and clear. Sit down.use your time to pray for Palestine.","20",9897
"BREAKING police have arrested a student at the end of the Palestine protest in Edinburgh. Hundreds of us have surrounded the van where he is held and refuse to move until he is freed FreePalaestine","20",2825
"A giant demonstration is happening right now in Egypt as thousands march into central Cairo to oppose the Israeli bombardment of Palestine.","20",2989
"Dua during Jummah today Oh Allah! grant victory to our brothers in Palestine relieve their concerns remove their anguish make their feet firm heal their sick heal their afflicted have mercy on their dead and accept their dead as martyrs.","20",3326
"A normal day in the life of Palestinekid without father and mother. ELON MUSK has changed the LIKE BUTTONFor Peace Tapto check it GazaHospital  FreePalestine IsraelAttack PalestineGenocide IsraelTerorrist IsraeliNewNazism GazaCity","20",4024
". is deeply concerned by the dehumanizing rhetoric emanating from both sides of the IsraelPalestine conflict and genuinely fearful that escalating tensions in the Middle East could lead to Global Thermonuclear War. When you look at what's happened now oh my god the","20",3502
"Incredible interview in which an Arab journalist asks all the hard questions about Hamas that so many activists in the West refuse to consider. One of the results is to expose in painful clarity how little Hamas cares for the wellbeing of Arabs in Palestine Lebanon and beyond.","20",3308
"Difference in news reporting of Godi media on IsraelPalestine !","20",3754
"We're the guardians of AlAqsa chant these Jordanian protesters as they march to the border of occupied Palestine in protest of the genocide taking place right now by Israel in Gaza. GazaUnderAttack GazaGenocide","20",2262
"The stark contrast in resources and priorities in the ongoing conflict in Palestine is a striking reminder of the profound inequalities at play. Let's delve deeper into these numbers A single bomb costing a staggering 100000 is unleashed from a stateoftheart aircraft","20",1800
"His name is Abu Harna man whos become the face of patience in Palestine and likewise mesmerized the world with his display of patience in the face of heart shattering tragedy. A couple years back his young child not even reaching the age of 4 years was crushed by a car","20",2785
"Palestine Action US has launched with the mandate to bring down the USIsraeli war machine. Join the onlinelaunch event on Tuesday at 5PM ET time10PM London time","20",2108
"Urgent Appeal to the International Community Palestine Red Crescent Society has just received a threat from the israeli occupyion authorities to bombard AlQuds Hospital and has demanded the hospitalss immediate evacuation. The hospital currently accommodates more than","20",1645
"GazaHealth Ministry By Allah we smelled the smell of musk amongst the martyrs. Palestine GazaGenocide Gazaunderattack GazaGenocide","20",2510
"Mahmoud Darwish introduced me to Palestine. His poetry obsessed me. I studied words he used ie Nakba. I wanted to KNOW this land he adored and described. I read history policy arteverything. I grew a shelf for Palestine. Poets first taught me Palestine. They made me love it.","20",4526
"Theres an obsession in the West to condemn Hamas. So what I try to do with my comedy is expose hypocrisy. Irish comedian  the man behind the viral video comparing the Wests position on Ukraineand Palestine .","20",2298
"The majority of Palestinians believe that even if a twostate solution is reached Palestinians should continue the fight until all of Palestine belongs to them and Israel is no more. This was never about resisting oppression and Hamas is not the only problem.","20",2454
"Public Service Announcement There hasn't been an election in Palestine in 17 years Half the people living in Gaza today weren't even alive during that election The voting age in 2006 was 18 so you'd have to be 35 years old today to have ever voted even once in your entire","20",3524
"Nearly 2 weeks after Hamas launched terror attacks in Israel killing 1400  kidnapping hundreds a gathering in solidarity with victims has finally occurred in Times Square. Almost immediately after the attacks Palestine supporters gathered to celebrate.","20",3710
"So happy to see Greta Thunberg finally be in solidarity with Palestine  settler colonialism.","20",2603
"IShowSpeed breaks character and holds a minute of silence for Palestine.","20",21471
"Tomorrow I will be publishing a video on my channel aimed at nonMuslims and proZionists. It will also empower Muslims and proPalestinians inshaAllh. The tentative title is Reframing the Narrative 5 Key Points to Understand the PalestineIsrael Conflict  the","20",3066
"BREAKING UN Secretary General No solution is possible without the creation of an independent Palestine state","20",2568
"The moment a young man was hit by live bullets in the chest during the confrontations that broke out near Ofer Prison. He was transferred to the Palestine Medical Complex and his condition was described as serious.","20",1592
"This Biden speech is deranged. It amounts to this in one breath We urgently need to keep arming Ukraine to fend off Russias attacks  occupation of Palestine.","20",2431
"A woman protesting at Rafah border tells western journalist that she had enough with dehumanizing Palestinian and Arab Greta Palestine Ukraine  Israel Stand with gazaPalestineGenocide IsraelAttack IsraelTerorrist PalestinianGenocide GazaHospital","20",2606
